,comments,emojis,val
4733,2,{'thumbs up': '3'},5
4734,5,{},5
4735,3,{'thumbs up': '2'},5
4736,3,{'thumbs up': '2'},5
4737,4,{'thumbs up': '1'},5
4738,4,{'thumbs up': '1'},5
4739,4,{'thumbs up': '1'},5
4740,4,{'thumbs up': '1'},5
4741,5,{},5
4742,5,{},5
4743,5,{},5
4744,4,{'thumbs up': '1'},5
4745,4,{'thumbs up': '1'},5
4746,3,{'thumbs up': '2'},5
4747,3,{'thumbs up': '2'},5
4748,5,{},5
4749,4,{'heart': '1'},5
4750,5,{},5
4751,3,{'thumbs up': '2'},5
4752,5,{},5
4753,2,{'thumbs up': '3'},5
4754,2,{'thumbs up': '3'},5
4755,5,{},5
4756,5,{},5
4757,5,{},5
4758,2,{'thumbs up': '3'},5
4759,2,{'thumbs up': '3'},5
4760,2,{'thumbs up': '3'},5
4761,4,{'thumbs up': '1'},5
4762,4,{'thumbs up': '1'},5
4763,4,{'thumbs up': '1'},5
4764,4,{'heart': '1'},5
4765,4,{'thumbs up': '1'},5
4766,4,{'thumbs up': '1'},5
4767,5,{},5
4768,2,{'thumbs up': '3'},5
4769,5,{},5
4770,4,{'eyes': '1'},5
4771,1,{'thumbs up': '4'},5
4772,5,{},5
4773,6,{'confused': '1'},5
4774,4,{'thumbs up': '1'},5
4775,5,{},5
4776,3,{'thumbs up': '1'},4
4777,3,{'thumbs up': '1'},4
4778,1,{'thumbs up': '3'},4
4779,4,{},4
4780,4,{},4
4781,4,{},4
4782,3,{'thumbs up': '1'},4
4783,4,{},4
4784,1,{'thumbs up': '3'},4
4785,2,{'thumbs up': '2'},4
4786,4,{},4
4787,3,{'thumbs up': '1'},4
4788,3,{'thumbs up': '1'},4
4789,1,{'thumbs up': '3'},4
4790,4,{},4
4791,3,{'thumbs up': '1'},4
4792,2,{'thumbs up': '2'},4
4793,4,{},4
4794,4,{},4
4795,4,{},4
4796,4,{},4
4797,4,{},4
4798,4,{},4
4799,4,{},4
4800,4,{},4
4801,4,{},4
4802,4,{},4
4803,3,{'thumbs up': '1'},4
4804,4,{},4
4805,3,{'thumbs up': '1'},4
4806,3,{'thumbs up': '1'},4
4807,2,{'thumbs up': '2'},4
4808,4,{},4
4809,3,{'thumbs up': '1'},4
4810,2,{'thumbs up': '2'},4
4811,3,{'thumbs up': '1'},4
4812,1,{'thumbs up': '3'},4
4813,2,{'thumbs up': '2'},4
4814,4,{},4
4815,3,{'thumbs up': '1'},4
4816,2,{'thumbs up': '2'},4
4817,4,{},4
4818,3,{'thumbs up': '1'},4
4819,4,{},4
4820,4,{},4
4821,3,{'thumbs up': '1'},4
4822,4,{},4
4823,4,{},4
4824,3,{'hooray': '1'},4
4825,4,{},4
4826,4,{},4
4827,4,{},4
4828,3,{'thumbs up': '1'},4
4829,4,{},4
4830,3,{'thumbs up': '1'},4
4831,2,{'thumbs up': '2'},4
4832,2,{'thumbs up': '2'},4
4833,2,"{'thumbs up': '1', 'heart': '1'}",4
4834,3,{'thumbs up': '1'},4
4835,4,{},4
4836,4,{},4
4837,4,{},4
4838,4,{},4
4839,3,{'thumbs up': '1'},4
4840,2,{'thumbs up': '2'},4
4841,4,{},4
4842,2,{'heart': '2'},4
4843,4,{},4
4844,3,{'thumbs up': '1'},4
4845,2,{'thumbs up': '2'},4
4846,3,{'thumbs up': '1'},4
4847,4,{},4
4848,3,{'thumbs up': '1'},4
4849,2,{'thumbs up': '2'},4
4850,4,{},4
4851,4,{},4
4852,3,{'thumbs up': '1'},4
4853,4,{},4
4854,2,{'thumbs up': '2'},4
4855,4,{},4
4856,3,{'hooray': '1'},4
4857,2,{'thumbs up': '2'},4
4858,3,{'thumbs up': '1'},4
4859,4,{},4
4860,4,{},4
4861,4,{},4
4862,4,{},4
4863,5,{'confused': '1'},4
4864,1,{'thumbs up': '3'},4
4865,1,{'thumbs up': '3'},4
4866,4,{},4
4867,3,{'hooray': '1'},4
4868,3,{'thumbs up': '1'},4
4869,3,{'thumbs up': '1'},4
4870,3,{'thumbs up': '1'},4
4871,4,{},4
4872,3,{'thumbs up': '1'},4
4873,4,{},4
4874,3,{'thumbs up': '1'},4
4875,4,{},4
4876,4,{},4
4877,1,{'thumbs up': '3'},4
4878,3,{'thumbs up': '1'},4
4879,1,{'thumbs up': '3'},4
4880,3,{'thumbs up': '1'},4
4881,3,{'thumbs up': '1'},4
4882,2,{'thumbs up': '2'},4
4883,4,{},4
4884,1,{'thumbs up': '3'},4
4885,3,{'thumbs up': '1'},4
4886,2,"{'thumbs up': '1', 'hooray': '1'}",4
4887,3,{'thumbs up': '1'},4
4888,4,{},4
4889,4,{},4
4890,2,{'thumbs up': '2'},4
4891,3,{'thumbs up': '1'},4
4892,3,{'thumbs up': '1'},4
4893,4,{},4
4894,3,{'thumbs up': '1'},4
4895,4,{},4
4896,3,{'thumbs up': '1'},4
4897,2,{'heart': '2'},4
4898,3,{'thumbs up': '1'},4
4899,4,{},4
4900,3,{'thumbs up': '1'},4
4901,4,{},4
4902,4,{},4
4903,2,{'thumbs up': '2'},4
4904,3,{'thumbs up': '1'},4
4905,4,{},4
4906,2,{'thumbs up': '2'},4
4907,4,{},4
4908,4,{},4
4909,4,{},4
4910,3,{'hooray': '1'},4
4911,3,{'thumbs up': '1'},4
4912,3,{'thumbs up': '1'},4
4913,0,{'thumbs up': '4'},4
4914,4,{},4
4915,1,{'thumbs up': '3'},4
4916,3,{'thumbs up': '1'},4
4917,2,{'thumbs up': '2'},4
4918,4,{},4
4919,4,{},4
4920,3,{'thumbs up': '1'},4
4921,1,{'thumbs up': '3'},4
4922,4,{},4
4923,2,"{'thumbs up': '3', 'confused': '1'}",4
4924,2,{'thumbs up': '2'},4
4925,3,{'thumbs up': '1'},4
4926,2,"{'thumbs up': '1', 'laugh': '1'}",4
4927,4,{},4
4928,3,{'thumbs up': '1'},4
4929,3,{'thumbs up': '1'},4
4930,2,{'thumbs up': '2'},4
4931,3,{'thumbs up': '1'},4
4932,4,{},4
4933,4,{},4
4934,3,{'thumbs up': '1'},4
4935,3,{'thumbs up': '1'},4
4936,4,{},4
4937,4,{},4
4938,4,{},4
4939,3,{'thumbs up': '1'},4
4940,3,{'thumbs up': '1'},4
4941,4,{},4
4942,3,{'laugh': '1'},4
4943,4,{},4
4944,3,{'thumbs up': '1'},4
4945,4,{},4
4946,4,{},4
4947,4,{},4
4948,3,{'hooray': '1'},4
4949,3,{'thumbs up': '1'},4
4950,3,{'thumbs up': '1'},4
4951,4,{},4
4952,3,{'heart': '1'},4
4953,4,{},4
4954,4,{},4
4955,2,{'thumbs up': '2'},4
4956,3,{'thumbs up': '1'},4
4957,2,{'thumbs up': '2'},4
4958,1,{'thumbs up': '3'},4
4959,4,{},4
4960,3,{'thumbs up': '1'},4
4961,4,{},4
4962,4,{},4
4963,3,{'thumbs up': '1'},4
4964,3,{'thumbs up': '1'},4
4965,3,{'thumbs up': '1'},4
4966,4,{},4
4967,2,{'thumbs up': '2'},4
4968,4,{},4
4969,3,{'hooray': '1'},4
4970,2,{'thumbs up': '2'},4
4971,4,{},4
4972,4,{},4
4973,3,{'thumbs up': '1'},4
4974,4,{},4
4975,3,{'thumbs up': '1'},4
4976,4,{},4
4977,4,{},4
4978,4,{},4
4979,4,{},4
4980,3,{'thumbs up': '1'},4
4981,2,{'thumbs up': '2'},4
4982,3,{'thumbs up': '1'},4
4983,3,{'thumbs up': '1'},4
4984,2,"{'thumbs up': '1', 'heart': '1'}",4
4985,4,{},4
4986,4,{},4
4987,4,{},4
4988,4,{},4
4989,1,{'thumbs up': '3'},4
4990,4,{},4
4991,1,{'thumbs up': '3'},4
4992,4,{},4
4993,4,{},4
4994,4,{},4
4995,3,{'thumbs up': '1'},4
4996,3,{'thumbs up': '1'},4
4997,4,{},4
4998,3,{'thumbs up': '1'},4
4999,3,{'thumbs up': '1'},4
5000,4,{},4
5001,2,{'thumbs up': '2'},4
5002,3,{'thumbs up': '1'},4
5003,4,{},4
5004,4,{},4
5005,2,{'thumbs up': '2'},4
5006,3,{'thumbs up': '1'},4
5007,4,{},4
5008,2,{'thumbs up': '2'},4
5009,2,{'thumbs up': '2'},4
5010,3,{'thumbs up': '1'},4
5011,2,{'thumbs up': '2'},4
5012,4,{},4
5013,3,{'thumbs up': '1'},4
5014,4,{},4
5015,4,{},4
5016,4,{},4
5017,3,{'thumbs up': '1'},4
5018,3,{'thumbs up': '1'},4
5019,3,{'thumbs up': '1'},4
5020,3,{'thumbs up': '1'},4
5021,4,{},4
5022,4,{},4
5023,3,{'thumbs up': '1'},4
5024,4,{},4
5025,3,{'thumbs up': '1'},4
5026,3,{'thumbs up': '1'},4
5027,3,{'thumbs up': '1'},4
5028,3,{'thumbs up': '1'},4
5029,3,{'thumbs up': '1'},4
5030,3,{'thumbs up': '1'},4
5031,4,{},4
5032,1,"{'thumbs up': '4', 'thumbs down': '1'}",4
5033,4,{},4
5034,3,{'thumbs up': '1'},4
5035,5,{'thumbs down': '1'},4
5036,4,{},4
5037,3,{'thumbs up': '1'},4
5038,4,{},4
5039,3,{'thumbs up': '1'},4
5040,2,{'thumbs up': '2'},4
5041,4,{},4
5042,4,{},4
5043,4,{},4
5044,4,{},4
5045,4,{},4
5046,4,{},4
5047,3,{'thumbs up': '1'},4
5048,2,{'thumbs up': '2'},4
5049,1,{'thumbs up': '3'},4
5050,4,{},4
5051,2,{'thumbs up': '2'},4
5052,3,{'thumbs up': '1'},4
5053,2,{'thumbs up': '2'},4
5054,4,{},4
5055,4,{},4
5056,4,{},4
5057,4,{},4
5058,4,{},4
5059,4,{},4
5060,4,{},4
5061,3,{'thumbs up': '1'},4
5062,4,{},4
5063,4,{},4
5064,3,{'thumbs up': '1'},4
5065,3,{'heart': '1'},4
5066,4,{},4
5067,3,{'thumbs up': '1'},4
5068,4,{},4
5069,2,{'thumbs up': '2'},4
5070,3,{'thumbs up': '1'},4
5071,4,{},4
5072,4,{},4
5073,4,{},4
5074,1,{'thumbs up': '3'},4
5075,3,{'thumbs up': '1'},4
5076,3,{'thumbs up': '1'},4
5077,4,{},4
5078,4,{},4
5079,4,{},4
5080,4,{},4
5081,1,{'thumbs up': '3'},4
5082,4,{},4
5083,1,{'thumbs up': '3'},4
5084,4,{},4
5085,4,{},4
5086,4,{},4
5087,4,{},4
5088,3,{'thumbs up': '1'},4
5089,3,{'thumbs up': '1'},4
5090,4,{},4
5091,3,{'thumbs up': '1'},4
5092,4,{},4
5093,4,{},4
5094,2,{'thumbs up': '2'},4
5095,3,{'thumbs up': '1'},4
5096,2,{'thumbs up': '2'},4
5097,2,{'thumbs up': '2'},4
5098,1,{'thumbs up': '3'},4
5099,3,{'thumbs up': '1'},4
5100,4,{},4
5101,4,{},4
5102,4,{},4
5103,4,{},4
5104,4,{},4
5105,2,{'thumbs up': '2'},4
5106,4,{},4
5107,3,{'thumbs up': '1'},4
5108,2,{'thumbs up': '2'},4
5109,4,{},4
5110,4,{},4
5111,3,{'thumbs up': '1'},4
5112,4,{},4
5113,4,{},4
5114,3,{'thumbs up': '1'},4
5115,3,{'thumbs up': '1'},4
5116,4,{},4
5117,4,{},4
5118,3,{'thumbs up': '1'},4
5119,3,{'thumbs up': '1'},4
5120,4,{},4
5121,3,{'thumbs up': '1'},4
5122,4,{},4
5123,4,{},4
5124,4,{},4
5125,4,{},4
5126,4,{},4
5127,4,{},4
5128,1,{'thumbs up': '3'},4
5129,4,{},4
5130,4,{},4
5131,3,{'thumbs up': '1'},4
5132,5,{'thumbs down': '1'},4
5133,4,{},4
5134,3,{'hooray': '1'},4
5135,2,{'thumbs up': '2'},4
5136,4,{},4
5137,3,{'thumbs up': '1'},4
5138,2,{'thumbs up': '2'},4
5139,3,{'thumbs up': '1'},4
5140,1,"{'thumbs up': '2', 'heart': '1'}",4
5141,3,{'thumbs up': '1'},4
5142,4,{},4
5143,2,{'thumbs up': '2'},4
5144,4,{},4
5145,4,{},4
5146,4,{},4
5147,1,{'thumbs up': '3'},4
5148,3,{'thumbs up': '1'},4
5149,3,{'thumbs up': '1'},4
5150,4,{},4
5151,4,{},4
5152,4,{},4
5153,3,{'thumbs up': '1'},4
5154,3,{'thumbs up': '1'},4
5155,3,{'thumbs up': '1'},4
5156,4,{},4
5157,3,{'thumbs up': '1'},4
5158,4,{},4
5159,3,{'thumbs up': '1'},4
5160,1,{'thumbs up': '3'},4
5161,3,{'hooray': '1'},4
5162,2,{'thumbs up': '2'},4
5163,4,{},4
5164,0,{'thumbs up': '4'},4
5165,2,{'thumbs up': '2'},4
5166,4,{},4
5167,2,{'thumbs up': '2'},4
5168,4,{},4
5169,3,{'eyes': '1'},4
5170,2,{'thumbs up': '2'},4
5171,2,{'thumbs up': '2'},4
5172,3,{'thumbs up': '1'},4
5173,4,{},4
5174,3,{'thumbs up': '1'},4
5175,4,{},4
5176,2,{'thumbs up': '2'},4
5177,4,{},4
5178,2,{'thumbs up': '2'},4
5179,3,{'thumbs up': '1'},4
5180,4,{},4
5181,3,{'thumbs up': '1'},4
5182,4,{},4
5183,4,{},4
5184,4,{},4
5185,2,{'thumbs up': '2'},4
5186,2,{'thumbs up': '2'},4
5187,2,{'thumbs up': '2'},4
5188,3,{'heart': '1'},4
5189,3,{'thumbs up': '1'},4
5190,4,{},4
5191,2,{'thumbs up': '2'},4
5192,4,{},4
5193,4,{},4
5194,3,{'thumbs up': '1'},4
5195,4,{},4
5196,1,{'thumbs up': '3'},4
5197,4,{},4
5198,4,{},4
5199,4,{},4
5200,3,{'thumbs up': '1'},4
5201,4,{},4
5202,4,{},4
5203,3,{'thumbs up': '1'},4
5204,3,{'thumbs up': '1'},4
5205,4,{},4
5206,3,{'thumbs up': '1'},4
5207,2,{'thumbs up': '2'},4
5208,1,{'thumbs up': '3'},4
5209,4,{},4
5210,4,{},4
5211,4,{},4
5212,4,{},4
5213,2,{'thumbs up': '2'},4
5214,3,{'thumbs up': '1'},4
5215,4,{},4
5216,2,{'thumbs up': '2'},4
5217,2,"{'hooray': '1', 'heart': '1'}",4
5218,4,{},4
5219,2,{'thumbs up': '2'},4
5220,1,{'thumbs up': '3'},4
5221,3,{'thumbs up': '1'},4
5222,3,{'thumbs up': '1'},4
5223,3,{'heart': '1'},4
5224,3,{'thumbs up': '1'},4
5225,3,{'thumbs up': '1'},4
5226,4,{},4
5227,4,{},4
5228,1,{'thumbs up': '3'},4
5229,4,{},4
5230,1,{'thumbs up': '3'},4
5231,3,{'thumbs up': '1'},4
5232,4,{},4
5233,3,{'thumbs up': '1'},4
5234,2,{'thumbs up': '2'},4
5235,3,{'thumbs up': '1'},4
5236,4,{},4
5237,3,{'thumbs up': '1'},4
5238,4,{},4
5239,4,{},4
5240,4,{},4
5241,4,{},4
5242,3,{'thumbs up': '1'},4
5243,4,{},4
5244,5,{'confused': '1'},4
5245,3,{'thumbs up': '1'},4
5246,2,{'thumbs up': '2'},4
5247,4,{},4
5248,3,{'thumbs up': '1'},4
5249,3,{'thumbs up': '1'},4
5250,4,{},4
5251,4,{},4
5252,4,{},4
5253,2,{'thumbs up': '2'},4
5254,4,{},4
5255,4,{},4
5256,4,{},4
5257,3,{'thumbs up': '1'},4
5258,3,{'thumbs up': '1'},4
5259,4,{},4
5260,4,{},4
5261,3,{'thumbs up': '1'},4
5262,1,{'thumbs up': '3'},4
5263,4,{},4
5264,2,{'thumbs up': '2'},4
5265,3,{'thumbs up': '1'},4
5266,2,{'thumbs up': '2'},4
5267,4,{},4
5268,3,{'thumbs up': '1'},4
5269,1,{'thumbs up': '3'},4
5270,4,{},4
5271,2,{'thumbs up': '2'},4
5272,1,{'thumbs up': '3'},4
5273,4,{},4
5274,3,{'thumbs up': '1'},4
5275,4,{},4
5276,4,{},4
5277,4,{},4
5278,4,{},4
5279,4,{},4
5280,4,{},4
5281,3,{'thumbs up': '1'},4
5282,3,{'thumbs up': '1'},4
5283,4,{},4
5284,4,{},4
5285,2,{'thumbs up': '2'},4
5286,1,{'thumbs up': '3'},4
5287,2,{'thumbs up': '2'},4
5288,4,{},4
5289,3,{'thumbs up': '1'},4
5290,3,{'thumbs up': '1'},4
5291,3,{'thumbs up': '1'},4
5292,1,{'hooray': '3'},4
5293,4,{},4
5294,4,{},4
5295,3,{'thumbs up': '1'},4
5296,3,{'thumbs up': '1'},4
5297,4,{},4
5298,4,{},4
5299,3,{'thumbs up': '1'},4
5300,4,{},4
5301,4,{},4
5302,3,{'thumbs up': '1'},4
5303,3,{'thumbs up': '1'},4
5304,3,{'thumbs up': '1'},4
5305,4,{},4
5306,3,{'thumbs up': '1'},4
5307,3,{'thumbs up': '1'},4
5308,3,{'thumbs up': '1'},4
5309,3,{'thumbs up': '1'},4
5310,1,{'thumbs up': '3'},4
5311,4,{},4
5312,3,{'thumbs up': '1'},4
5313,4,{},4
5314,3,{'thumbs up': '1'},4
5315,3,{'thumbs up': '1'},4
5316,4,{},4
5317,3,{'thumbs up': '1'},4
5318,2,{'thumbs up': '2'},4
5319,4,{},4
5320,4,{},4
5321,3,{'thumbs up': '1'},4
5322,3,{'thumbs up': '1'},4
5323,3,{'thumbs up': '1'},4
5324,3,{'thumbs up': '1'},4
5325,1,{'thumbs up': '3'},4
5326,3,{'thumbs up': '1'},4
5327,2,{'thumbs up': '2'},4
5328,4,{},4
5329,4,{},4
5330,3,{'thumbs up': '1'},4
5331,1,{'thumbs up': '3'},4
5332,3,{'thumbs up': '1'},4
5333,1,{'thumbs up': '3'},4
5334,2,{'thumbs up': '2'},4
5335,3,{'thumbs up': '1'},4
5336,3,{'thumbs up': '1'},4
5337,4,{},4
5338,3,{'thumbs up': '1'},4
5339,2,{'thumbs up': '2'},4
5340,0,{'thumbs up': '4'},4
5341,4,{},4
5342,3,{'thumbs up': '1'},4
5343,4,{},4
5344,2,{'thumbs up': '2'},4
5345,3,{'thumbs up': '1'},4
5346,2,{'thumbs up': '2'},4
5347,4,{},4
5348,4,{},4
5349,4,{},4
5350,4,{},4
5351,3,{'thumbs up': '1'},4
5352,4,{},4
5353,2,{'thumbs up': '2'},4
5354,3,{'thumbs up': '1'},4
5355,4,{},4
5356,4,{},4
5357,4,{},4
5358,3,{'thumbs up': '1'},4
5359,4,{},4
5360,4,{},4
5361,3,{'thumbs up': '1'},4
5362,4,{},4
5363,4,{},4
5364,3,{'thumbs up': '1'},4
5365,4,{},4
5366,3,{'thumbs up': '1'},4
5367,4,{},4
5368,1,{'thumbs up': '3'},4
5369,3,{'thumbs up': '1'},4
5370,3,{'thumbs up': '1'},4
5371,2,{'thumbs up': '2'},4
5372,3,{'thumbs up': '1'},4
5373,4,{},4
5374,4,{},4
5375,4,{},4
5376,1,{'thumbs up': '3'},4
5377,1,{'thumbs up': '3'},4
5378,4,{},4
5379,4,{},4
5380,4,{},4
5381,4,{},4
5382,3,{'thumbs up': '1'},4
5383,1,"{'thumbs up': '2', 'heart': '1'}",4
5384,4,{},4
5385,4,{},4
5386,4,{},4
5387,3,{'thumbs up': '1'},4
5388,2,{'thumbs up': '2'},4
5389,4,{},4
5390,3,{'thumbs up': '1'},4
5391,4,{},4
5392,3,{'thumbs up': '1'},4
5393,3,{'thumbs up': '1'},4
5394,4,{},4
5395,4,{},4
5396,3,{'thumbs up': '1'},4
5397,3,{'thumbs up': '1'},4
5398,2,"{'thumbs up': '1', 'heart': '1'}",4
5399,4,{},4
5400,4,{},4
5401,3,{'thumbs up': '1'},4
5402,2,{'thumbs up': '2'},4
5403,3,{'thumbs up': '1'},4
5404,3,{'thumbs up': '1'},4
5405,3,{'thumbs up': '1'},4
5406,4,{},4
5407,4,{},4
5408,3,{'thumbs up': '1'},4
5409,3,{'thumbs up': '1'},4
5410,4,{},4
5411,2,{'thumbs up': '2'},4
5412,2,{'thumbs up': '2'},4
5413,4,{},4
5414,4,{},4
5415,4,{},4
5416,4,{},4
5417,4,{},4
5418,4,{},4
5419,4,{},4
5420,3,{'thumbs up': '1'},4
5421,3,{'thumbs up': '1'},4
5422,4,{},4
5423,3,{'thumbs up': '1'},4
5424,3,{'thumbs up': '1'},4
5425,2,{'thumbs up': '2'},4
5426,4,{},4
5427,3,{'thumbs up': '1'},4
5428,4,{},4
5429,3,{'thumbs up': '1'},4
5430,1,{'thumbs up': '3'},4
5431,3,{'thumbs up': '1'},4
5432,3,{'thumbs up': '1'},4
5433,4,{},4
5434,3,{'thumbs up': '1'},4
5435,4,{},4
5436,3,{'thumbs up': '1'},4
5437,2,{'thumbs up': '2'},4
5438,4,{},4
5439,4,{},4
5440,2,{'thumbs up': '2'},4
5441,4,{},4
5442,2,{'thumbs up': '2'},4
5443,4,{},4
5444,3,{'thumbs up': '1'},4
5445,2,{'thumbs up': '2'},4
5446,3,{'thumbs up': '1'},4
5447,2,{'thumbs up': '2'},4
5448,4,{},4
5449,3,{'thumbs up': '1'},4
5450,2,{'thumbs up': '2'},4
5451,2,"{'thumbs up': '1', 'heart': '1'}",4
5452,4,{},4
5453,3,{'thumbs up': '1'},4
5454,4,{},4
5455,4,{},4
5456,2,{'thumbs up': '2'},4
5457,4,{},4
5458,4,{},4
5459,4,{},4
5460,3,{'thumbs up': '1'},4
5461,4,{},4
5462,2,{'thumbs up': '2'},4
5463,3,{'thumbs up': '1'},4
5464,4,{},4
5465,3,{'thumbs up': '1'},4
5466,4,{},4
5467,3,{'thumbs up': '1'},4
5468,4,{},4
5469,4,{},4
5470,4,{},4
5471,3,{'thumbs up': '1'},4
5472,3,{'thumbs up': '1'},4
5473,4,{},4
5474,2,{'hooray': '2'},4
5475,4,{},4
5476,3,{'thumbs up': '1'},4
5477,3,{'hooray': '1'},4
5478,3,{'thumbs up': '1'},4
5479,4,{},4
5480,3,{'thumbs up': '1'},4
5481,2,{'thumbs up': '2'},4
5482,2,{'thumbs up': '2'},4
5483,3,{'thumbs up': '1'},4
5484,3,{'thumbs up': '1'},4
5485,3,{'thumbs up': '1'},4
5486,5,{'confused': '1'},4
5487,2,{'thumbs up': '2'},4
5488,4,{},4
5489,2,{'thumbs up': '2'},4
5490,3,{'thumbs up': '1'},4
5491,4,{},4
5492,1,{'thumbs up': '3'},4
5493,1,{'thumbs up': '3'},4
5494,4,{},4
5495,4,{},4
5496,3,{'thumbs up': '1'},4
5497,4,{},4
5498,3,{'thumbs up': '1'},4
5499,4,{},4
5500,3,{'thumbs up': '1'},4
5501,2,{'thumbs up': '2'},4
5502,2,"{'thumbs up': '1', 'hooray': '1'}",4
5503,2,{'thumbs up': '2'},4
5504,4,{},4
5505,4,{},4
5506,4,{},4
5507,3,{'thumbs up': '1'},4
5508,4,{},4
5509,3,{'thumbs up': '1'},4
5510,4,{},4
5511,4,{},4
5512,4,{},4
5513,3,{'thumbs up': '1'},4
5514,3,{'thumbs up': '1'},4
5515,2,{'thumbs up': '2'},4
5516,4,{},4
5517,2,{'thumbs up': '2'},4
5518,3,{'thumbs up': '1'},4
5519,4,{},4
5520,3,{'thumbs up': '1'},4
5521,4,{},4
5522,4,{},4
5523,3,{'thumbs up': '1'},4
5524,4,{},4
5525,2,{'thumbs up': '2'},4
5526,4,{},4
5527,4,{},4
5528,3,{'thumbs up': '1'},4
5529,4,{},4
5530,3,{'thumbs up': '1'},4
5531,2,{'thumbs up': '2'},4
5532,3,{'thumbs up': '1'},4
5533,4,{},4
5534,4,{},4
5535,1,{'thumbs up': '3'},4
5536,4,{},4
5537,2,{'thumbs up': '2'},4
5538,3,{'thumbs up': '1'},4
5539,4,{},4
5540,2,{'thumbs up': '2'},4
5541,3,{'thumbs up': '1'},4
5542,1,{'thumbs up': '3'},4
5543,4,{},4
5544,4,{},4
5545,2,{'thumbs up': '2'},4
5546,3,{'thumbs up': '1'},4
5547,3,{'thumbs up': '1'},4
5548,4,{},4
5549,4,{},4
5550,4,{},4
5551,3,{'thumbs up': '1'},4
5552,4,{},4
5553,3,{'thumbs up': '1'},4
5554,4,{},4
5555,4,{},4
5556,3,{'thumbs up': '1'},4
5557,2,{'thumbs up': '2'},4
5558,3,{'thumbs up': '1'},4
5559,3,{'thumbs up': '1'},4
5560,2,{'thumbs up': '2'},4
5561,3,{'thumbs up': '1'},4
5562,4,{},4
5563,2,{'thumbs up': '2'},4
5564,1,{'thumbs up': '3'},4
5565,4,{},4
5566,3,{'thumbs up': '1'},4
5567,4,{},4
5568,4,{},4
5569,3,{'thumbs up': '1'},4
5570,1,"{'thumbs up': '2', 'heart': '1'}",4
5571,4,{},4
5572,4,{},4
5573,4,{},4
5574,3,{'thumbs up': '1'},4
5575,4,{},4
5576,4,{},4
5577,3,{'thumbs up': '1'},4
5578,3,{'thumbs up': '1'},4
5579,3,{'thumbs up': '1'},4
5580,4,{},4
5581,4,{},4
5582,4,{},4
5583,2,{'thumbs up': '2'},4
5584,4,{},4
5585,2,{'thumbs up': '2'},4
5586,3,{'thumbs up': '1'},4
5587,4,{},4
5588,3,{'thumbs up': '1'},4
5589,2,{'thumbs up': '2'},4
5590,4,{},4
5591,2,{'thumbs up': '2'},4
5592,3,{'thumbs up': '1'},4
5593,3,{'thumbs up': '1'},4
5594,4,{},4
5595,3,{'thumbs up': '1'},4
5596,2,{'thumbs up': '2'},4
5597,3,{'thumbs up': '1'},4
5598,3,{'thumbs up': '1'},4
5599,3,{'thumbs up': '1'},4
5600,4,{},4
5601,2,{'thumbs up': '2'},4
5602,4,{},4
5603,2,{'thumbs up': '2'},4
5604,4,{},4
5605,2,{'thumbs up': '2'},4
5606,4,{},4
5607,3,{'thumbs up': '1'},4
5608,3,{'hooray': '1'},4
5609,4,{},4
5610,1,{'thumbs up': '3'},4
5611,3,{'eyes': '1'},4
5612,4,{},4
5613,4,{},4
5614,4,{},4
5615,2,{'thumbs up': '2'},4
5616,3,{'thumbs up': '1'},4
5617,4,{},4
5618,3,{'thumbs up': '1'},4
5619,3,{'thumbs up': '1'},4
5620,4,{},4
5621,4,{},4
5622,1,"{'thumbs up': '2', 'laugh': '1'}",4
5623,2,{'thumbs up': '2'},4
5624,3,{'thumbs up': '1'},4
5625,3,{'thumbs up': '1'},4
5626,4,{},4
5627,4,{},4
5628,4,{},4
5629,3,{'thumbs up': '1'},4
5630,4,{},4
5631,3,{'thumbs up': '1'},4
5632,3,{'thumbs up': '1'},4
5633,4,{},4
5634,4,{},4
5635,3,{'thumbs up': '1'},4
5636,3,{'thumbs up': '1'},4
5637,4,{},4
5638,3,{'thumbs up': '1'},4
5639,4,{},4
5640,4,{},4
5641,2,{'thumbs up': '2'},4
5642,3,{'thumbs up': '1'},4
5643,2,{'thumbs up': '2'},4
5644,0,"{'thumbs up': '2', 'hooray': '2'}",4
5645,3,{'thumbs up': '1'},4
5646,3,{'thumbs up': '1'},4
5647,3,{'thumbs up': '1'},4
5648,4,{},4
5649,3,{'thumbs up': '1'},4
5650,4,{},4
5651,3,{'thumbs up': '1'},4
5652,3,{'heart': '1'},4
5653,4,{},4
5654,4,{},4
5655,3,{'thumbs up': '1'},4
5656,3,{'thumbs up': '1'},4
5657,4,{},4
5658,1,{'thumbs up': '3'},4
5659,2,{'thumbs up': '2'},4
5660,3,{'thumbs up': '1'},4
5661,2,{'thumbs up': '2'},4
5662,4,{},4
5663,3,{'thumbs up': '1'},4
5664,1,{'thumbs up': '3'},4
5665,3,{'thumbs up': '1'},4
5666,3,{'thumbs up': '1'},4
5667,2,{'thumbs up': '2'},4
5668,4,{},4
5669,3,{'thumbs up': '1'},4
5670,4,{},4
5671,4,{},4
5672,4,{},4
5673,4,{},4
5674,4,{},4
5675,4,{},4
5676,3,{'thumbs up': '1'},4
5677,4,{},4
5678,3,{'thumbs up': '1'},4
5679,4,{},4
5680,4,{},4
5681,3,{'hooray': '1'},4
5682,4,{},4
5683,4,{},4
5684,3,{},3
5685,2,{'thumbs up': '1'},3
5686,3,{},3
